trip,lon,lat,step_speed,step_direction
P1109_5_SV_T3,-77.2745185,-11.7246205,13.72059808602732,11.455908134039989
P1109_5_SV_T3,-77.27468499999998,-11.722778,13.726280550538233,0.7335546074225476
P1109_5_SV_T3,-77.2752435,-11.721024,13.634057600773652,-12.259759282538367
P1109_5_SV_T3,-77.275058,-11.719243,13.285034602868304,23.13931804527493
P1109_5_SV_T3,-77.274783,-11.717197,15.31392404862727,1.6743717871549455
P1109_5_SV_T3,-77.27497,-11.715613,11.832854797988634,-14.091388384238426
P1109_5_SV_T3,-77.27562850000002,-11.713994,12.93206006774318,-15.121598018100483
P1109_5_SV_T3,-77.275573,-11.712273,12.777598845583384,23.52414667884767
P1109_5_SV_T3,-77.27568600000002,-11.710544,12.856846036523221,-5.470312635269806
P1109_5_SV_T3,-77.27443000000002,-11.709478,12.077736893605733,52.74417116022801
P1109_5_SV_T3,-77.27419633333334,-11.707799333333336,12.572266904793857,-41.32081313366257
P1109_5_SV_T3,-77.274472,-11.706043,13.186467718848336,-16.49918436011717
P1109_5_SV_T3,-77.27560799999998,-11.704673,13.095761348442204,-30.33759315269941
P1109_5_SV_T3,-77.2754,-11.703107,11.718883393972838,46.48545824096698
P1109_5_SV_T3,-77.2754,-11.701352,13.023541146343478,-7.4103685160630475
P1109_5_SV_T3,-77.2757155,-11.699597,13.223794128921304,-9.98389635931636
P1109_5_SV_T3,-77.27651999999998,-11.698052,12.869584834246925,-17.03300183201884
P1109_5_SV_T3,-77.27684649999998,-11.6964825,11.886179117068107,15.502808099889537
P1109_5_SV_T3,-77.27753299999998,-11.69482,13.307546355290198,-10.502374059803627
P1109_5_SV_T3,-77.27770600000002,-11.693202,12.072523134983575,16.039193933154767
P1109_5_SV_T3,-77.277663,-11.69184,10.11198750978992,7.748072190300548
P1109_5_SV_T3,-77.277749,-11.690063,13.201599808872759,-4.484152744677203
P1109_5_SV_T3,-77.27783000000002,-11.688293,13.148035966354305,0.1474266968280631
P1109_5_SV_T3,-77.27805450000002,-11.6867975,11.217111245268207,-5.796944977071633
P1109_5_SV_T3,-77.27873199999998,-11.68512,13.38667922324883,-13.216169508110394
P1109_5_SV_T3,-77.2786785,-11.683384,12.88841088708178,23.307670288891643
P1109_5_SV_T3,-77.278542,-11.681618,13.142658310477893,2.599969620029385
P1109_5_SV_T3,-77.2785915,-11.679961,12.301561332499778,-6.004294228176093
P1109_5_SV_T3,-77.279055,-11.678167,13.732459489743151,-12.52292224929414
P1109_5_SV_T3,-77.279474,-11.6762895,14.261450258421512,1.8704080722404228
P1109_5_SV_T3,-77.279823,-11.67435,14.614446362147607,2.3341015340316176
P1109_5_SV_T3,-77.280171,-11.6724,14.689939024434867,0.08058909433242434
P1109_5_SV_T3,-77.281037,-11.670503,15.420089673677175,-14.174621638806169
P1109_5_SV_T3,-77.28211999999998,-11.6690025,13.635751341071384,-11.166186783566443
P1109_5_SV_T3,-77.28358,-11.667897,13.4120717963722,-17.035708198578448
P1109_5_SV_T3,-77.28493499999998,-11.666893,12.34837378485219,-0.5992433763438498
P1109_5_SV_T3,-77.2861,-11.665538,13.145026238967867,12.791194133371336
P1109_5_SV_T3,-77.28711650000002,-11.6639375,13.987084066525307,8.216479374103756
P1109_5_SV_T3,-77.28777,-11.66231,12.97766807860837,10.414520318182383
P1109_5_SV_T3,-77.28797800000002,-11.66023,15.509154892908187,15.873581728833301
P1109_5_SV_T3,-77.28843499999998,-11.658408,13.922701269716438,-8.207861734775975
P1109_5_SV_T3,-77.28900949999998,-11.6567505,12.989364392064829,-4.9488247474579925
P1109_5_SV_T3,-77.29003,-11.655307,13.028991139578155,-15.948000508095676
P1109_5_SV_T3,-77.291137,-11.653615,14.912537301311483,2.04766849550424
P1109_5_SV_T3,-77.29193000000002,-11.652,13.298433193727007,6.967469508879106
P1109_5_SV_T3,-77.29278766666667,-11.650352333333334,13.724299637702705,-1.3299156625618025
P1109_5_SV_T3,-77.293163,-11.648768,12.069374689347608,13.950124286930187
P1109_5_SV_T3,-77.293012,-11.6469025,13.886975531274473,17.595590103710208
P1109_5_SV_T3,-77.29366800000003,-11.646127,7.473319121103456,-44.174226665788964
P1109_5_SV_T3,-77.293755,-11.646166,0.6954050546646494,-74.95203016598532
P1109_5_SV_T3,-77.29375300000002,-11.646155,0.08291319014266604,124.69061756299213
P1109_5_SV_T3,-77.29374200000002,-11.64615,0.08813899566560364,55.00688182661396
P1109_5_SV_T3,-77.29375300000002,-11.646132,0.15567270322826013,-96.00578596135323
P1109_5_SV_T3,-77.293762,-11.646113,0.15543020141897304,6.013675668374332
P1109_5_SV_T3,-77.293796,-11.646085,0.3228605734507354,-25.053430741608448
P1109_5_SV_T3,-77.293837,-11.646058,0.3590864562285629,-6.142409452712003
P1109_5_SV_T3,-77.293872,-11.646108,0.4498683652772607,-89.48192848891019
P1109_5_SV_T3,-77.293842,-11.64604,0.5497083292913713,168.93477729050247
P1109_5_SV_T3,-77.293903,-11.645922,0.9814964663581668,-50.222309311821725
P1109_5_SV_T3,-77.293835,-11.645905,0.5100743661489181,102.53417188107436
P1109_5_SV_T3,-77.29392,-11.645903,0.6179629207382891,-164.30455333671617
P1109_5_SV_T3,-77.293903,-11.645907,0.12707247208293213,-167.8674770665553
P1109_5_SV_T3,-77.293863,-11.645778,1.0004577881486123,-86.61548203723095
P1109_5_SV_T3,-77.29385,-11.645835,0.43341112801595866,150.51501907683863
P1109_5_SV_T3,-77.293897,-11.645787,0.493525777378319,148.79041767230513
P1109_5_SV_T3,-77.293943,-11.645735,0.5105707342757405,2.8954984897656004
P1109_5_SV_T3,-77.29404366666667,-11.645608,1.1931115272706174,3.0824121801543924
P1109_5_SV_T3,-77.294375,-11.644465,8.817228435313572,21.973403663894945
P1109_5_SV_T3,-77.2953955,-11.6429425,13.51528137234822,-17.434426928447294
P1109_5_SV_T3,-77.29647800000002,-11.64153,13.106192847279155,-3.607746824732772
P1109_5_SV_T3,-77.297915,-11.6400035,15.407990892014785,-5.784235288630725
P1109_5_SV_T3,-77.298968,-11.638415,14.05459277684066,9.682308751842983
P1109_5_SV_T3,-77.299396,-11.6367775,12.543462702668256,18.634675605231173
P1109_5_SV_T3,-77.3002,-11.63517,13.283427476344912,-11.739805634310072
P1109_5_SV_T3,-77.30082900000002,-11.6332985,14.621208570595504,7.878201400683168
P1109_5_SV_T3,-77.302125,-11.631905,13.98814055158207,-24.110423189649623
P1109_5_SV_T3,-77.30384000000002,-11.6311045,13.808444890148275,-22.188576312311287
P1109_5_SV_T3,-77.305488,-11.630373,13.151008354280107,-1.1012203861781131
P1109_5_SV_T3,-77.307058,-11.629349000000001,13.71007035354968,9.280746062438482
P1109_5_SV_T3,-77.308272,-11.627968,13.523573153403408,15.610959149120333
P1109_5_SV_T3,-77.30945750000002,-11.6266435,13.071228998269058,-0.5112099127594547
P1109_5_SV_T3,-77.31069699999998,-11.625108,14.526109586662646,2.908340858238092
P1109_5_SV_T3,-77.3121195,-11.623619,15.132786407322664,-4.766541643077744
P1109_5_SV_T3,-77.31363499999998,-11.622332,14.579380348283978,-5.975804074082247
P1109_5_SV_T3,-77.314718,-11.6207935,13.867754879340653,14.488339216868779
P1109_5_SV_T3,-77.315338,-11.618918,14.629195260073175,16.64423242143539
P1109_5_SV_T3,-77.31644,-11.617289,14.501569179501828,-15.58750562296916
P1109_5_SV_T3,-77.31671700000003,-11.616098,9.064644244325391,20.695938364846032
P1109_5_SV_T3,-77.3178415,-11.615055,11.256891744581797,-33.72818229773992
P1109_5_SV_T3,-77.318683,-11.613142,15.457753132591955,23.25168092032851
P1109_5_SV_T3,-77.31954300000002,-11.611229,15.511474734622029,-0.4563252657129624
P1109_5_SV_T3,-77.320468,-11.609322,15.667634070149994,-1.6473186825782022
P1109_5_SV_T3,-77.3203525,-11.60748,13.694912047320347,28.92867028383296
P1109_5_SV_T3,-77.320662,-11.605727,13.20180953537791,-13.326716026649365
P1109_5_SV_T3,-77.32026,-11.603742,15.017383823009894,21.03260201433636
P1109_5_SV_T3,-77.32038,-11.601947,13.348905315147311,-14.967396356137499
P1109_5_SV_T3,-77.32087,-11.600208,13.38735763604232,-11.683602463479529
P1109_5_SV_T3,-77.321628,-11.598455333333336,14.125267740654788,-7.529741537627501
P1109_5_SV_T3,-77.323013,-11.597545,12.124358827165869,-33.17921457546521
P1109_5_SV_T3,-77.324535,-11.596439,13.775784750486169,2.707882698141873
P1109_5_SV_T3,-77.32597,-11.595258,13.624404353183868,3.466376681801705
P1109_5_SV_T3,-77.3276175,-11.594231,14.19558594884388,-7.564302890745808
P1109_5_SV_T3,-77.328682,-11.592533,14.786997750530302,25.97415886426609
P1109_5_SV_T3,-77.3296395,-11.5909185,13.85608611420048,1.3999246386674713
P1109_5_SV_T3,-77.33062199999998,-11.589515,12.628820143540757,-4.285664736551779
P1109_5_SV_T3,-77.33171300000002,-11.588069,13.343376966973246,-2.0278198125205904
P1109_5_SV_T3,-77.33273157142857,-11.586965714285714,11.038999839948582,-5.657551687556236
P1109_5_SV_T3,-77.333322,-11.58674,4.607423959208557,-26.555964025079327
P1109_5_SV_T3,-77.33407199999998,-11.584972,14.207792431871177,46.116139147522354
P1109_5_SV_T3,-77.334765,-11.5839505,9.10176630547743,-11.041740289878078
P1109_5_SV_T3,-77.33592800000002,-11.582912,11.439906990408273,-14.042646346461707
P1109_5_SV_T3,-77.337413,-11.582175,12.101846637991269,-15.482280749270387
P1109_5_SV_T3,-77.338398,-11.582593,7.803648782222807,-50.28891028815446
P1109_5_SV_T3,-77.3397845,-11.5822015,10.48979888168386,39.500399849775306
P1109_5_SV_T3,-77.34041500000002,-11.582287,4.6272608865262015,-23.959861927351824
P1109_5_SV_T3,-77.341833,-11.58132,12.5601999086421,42.7235762686886
P1109_5_SV_T3,-77.343349,-11.5813715,11.027547374258683,-36.82860913443807
P1109_5_SV_T3,-77.344802,-11.581067,10.801923680622098,14.060865371779414
P1109_5_SV_T3,-77.34594799999998,-11.581165,8.362807686346523,-17.063595379378796
P1109_5_SV_T3,-77.34711266666667,-11.580239666666666,10.901349677005891,44.03137641609232
P1109_5_SV_T3,-77.34830799999997,-11.5793635,10.852979438501661,-2.238046957530912
P1109_5_SV_T3,-77.349017,-11.57914,5.414557481448253,-18.967248753488605
P1109_5_SV_T3,-77.350763,-11.579122,12.693766208369414,-17.234398321086303
P1109_5_SV_T3,-77.35200400000002,-11.579042800000002,9.040941727850706,3.1244077140119657
P1109_5_SV_T3,-77.35244300000002,-11.578725,3.9682568816351926,32.73557751264218
P1109_5_SV_T3,-77.35395,-11.578053,12.037172057211125,-11.988736929385595
P1109_5_SV_T3,-77.35541500000002,-11.5785335,11.231329862713599,-42.98464414069724
P1109_5_SV_T3,-77.357147,-11.578733,12.678043911503494,11.80456811573478
P1109_5_SV_T3,-77.3588952,-11.57828,13.14615607156989,21.521688837313548
P1109_5_SV_T3,-77.35876066666667,-11.577235333333332,7.813735786428702,82.37489523349717
P1109_5_SV_T3,-77.35960899999998,-11.575575,13.778358677557367,-33.78075676758789
P1109_5_SV_T3,-77.360712,-11.574583,10.88533774215481,-20.856816390970774
P1109_5_SV_T3,-77.361468,-11.57343,10.169337220630064,14.732390474776535
P1109_5_SV_T3,-77.36244649999998,-11.573174,7.362940798122889,-42.333264269835865
P1109_5_SV_T3,-77.363698,-11.571942,12.898241558921752,30.18629847511352
P1109_5_SV_T3,-77.363918,-11.571388,4.411292730509683,23.603570623943423
P1109_5_SV_T3,-77.3651945,-11.57049,11.424929340713144,-33.060703947653344
P1109_5_SV_T3,-77.366365,-11.570033,9.160443665257338,-13.952589790900905
P1109_5_SV_T3,-77.366945,-11.570138,4.288006237643438,-32.19824419907189
P1109_5_SV_T3,-77.368166,-11.569579,9.798160711484233,35.51696527968085
P1109_5_SV_T3,-77.368053,-11.567683,14.093840082219586,68.29426941235567
P1109_5_SV_T3,-77.368308,-11.56713,4.5030349997052905,-27.652989627122736
P1109_5_SV_T3,-77.3697535,-11.5662865,12.231886048459359,-34.909433189856315
P1109_5_SV_T3,-77.370903,-11.565222,11.499629543747732,12.608422964369822
P1109_5_SV_T3,-77.37202950000002,-11.56454325,9.614764426767607,-11.7955665110469
P1109_5_SV_T3,-77.371877,-11.564733,1.7921959788442183,-159.8080035810477
P1109_5_SV_T3,-77.373065,-11.564133,9.717096251495317,155.48763238080187
P1109_5_SV_T3,-77.37430533333334,-11.563618833333333,9.791473351621844,-4.3372396667996895
P1109_5_SV_T3,-77.37468299999998,-11.564265,5.525556760206834,-83.1386608976959
P1109_5_SV_T3,-77.375827,-11.563017,12.447642686127415,108.27833004955895
P1109_5_SV_T3,-77.3758535,-11.561612,10.428033627601335,40.86726098595869
P1109_5_SV_T3,-77.37559,-11.561617,1.9160703727278068,92.16823091223404
P1109_5_SV_T3,-77.376537,-11.56247,9.352565468828614,136.29500785390792
P1109_5_SV_T3,-77.376722,-11.561,10.991211167070956,125.56645422822882
P1109_5_SV_T3,-77.3750575,-11.561256,12.249560426304074,105.95085384084636
P1109_5_SV_T3,-77.374268,-11.562313,9.719635322119183,44.882624438753254
P1109_5_SV_T3,-77.374375,-11.562428,1.1547438656499192,78.54628621063415
P1109_5_SV_T3,-77.37406800000002,-11.563683,9.576848452705836,-55.82794792457526
P1109_5_SV_T3,-77.372475,-11.5643385,12.561486830060424,-53.73966831789085
P1109_5_SV_T3,-77.371228,-11.56529,11.491170364962953,15.129893138318536
P1109_5_SV_T3,-77.370136,-11.5665675,12.365268483003259,12.142922204697285
P1109_5_SV_T3,-77.369153,-11.568025,12.963609447408366,6.4895469568313615
P1109_5_SV_T3,-77.36840936363636,-11.569525272727272,12.376481470801654,7.553382958730197
P1109_5_SV_T3,-77.368752,-11.569648,2.652250045597134,95.81789007104422
P1109_5_SV_T3,-77.36832150000002,-11.5711115,11.302343949528026,-85.99275139240427
P1109_5_SV_T3,-77.3672,-11.572522,13.267842381084025,-21.840685533915742
P1109_5_SV_T3,-77.3661455,-11.5738125,12.267059296598012,-0.7610198357434683
P1109_5_SV_T3,-77.36602500000002,-11.574607,5.960568681308397,30.22622835375094
P1109_5_SV_T3,-77.36654,-11.574757,3.9059713157899236,81.89367542845577
P1109_5_SV_T3,-77.36577700000002,-11.57612,11.535732179506251,-102.18299171515356
P1109_5_SV_T3,-77.3642895,-11.5770455,12.810537518974636,-28.839344933647908
P1109_5_SV_T3,-77.362953,-11.578118,12.55970867863399,6.9022861443049655
P1109_5_SV_T3,-77.361725,-11.5789715,10.945892845133647,-3.9675741363075185
P1109_5_SV_T3,-77.36125200000002,-11.58028,10.301015792574775,35.14502898833247
P1109_5_SV_T3,-77.35977399999999,-11.581311,13.190307535790653,-35.046413172275784
P1109_5_SV_T3,-77.35853,-11.582685,13.628945518117476,12.975388361840697
P1109_5_SV_T3,-77.35745949999998,-11.584106,13.105699089302444,5.144108327009462
P1109_5_SV_T3,-77.35619,-11.585512,13.929560352696926,-5.066141399333901
P1109_5_SV_T3,-77.35499,-11.5868,12.94047049220734,-0.893013454227912
P1109_5_SV_T3,-77.353973,-11.588462,14.379556698746883,11.446234601971412
P1109_5_SV_T3,-77.35253,-11.589707,13.978432090352028,-17.688028751933754
P1109_5_SV_T3,-77.3513325,-11.5912255,14.239398076390774,10.941242831123617
P1109_5_SV_T3,-77.350023,-11.592467,13.247518164863875,-8.250089122837437
P1109_5_SV_T3,-77.34898249999998,-11.5940685,14.087288905012677,13.462446692822594
P1109_5_SV_T3,-77.347093,-11.594625,14.34291223805076,-40.79146666944075
P1109_5_SV_T3,-77.3453475,-11.5956215,14.686284335811589,13.499402298877854
P1109_5_SV_T3,-77.34416800000002,-11.597078,13.796336670460589,21.34219102601129
P1109_5_SV_T3,-77.3425405,-11.5981245,14.15192971321301,-18.29401895682622
P1109_5_SV_T3,-77.34178299999998,-11.599892,14.225282717112153,33.94491395589533
P1109_5_SV_T3,-77.34119466666667,-11.601669333333335,13.865329128579836,4.807875899529762
P1109_5_SV_T3,-77.340315,-11.603217,13.145090783376595,-11.141937266609151
P1109_5_SV_T3,-77.339117,-11.604792,14.575370915617109,-7.581651994032428
P1109_5_SV_T3,-77.33832,-11.606285,12.502599027752593,9.083770650788892
P1109_5_SV_T3,-77.337174,-11.6077465,13.675537463525634,-9.921948672147893
P1109_5_SV_T3,-77.336623,-11.609387,12.815799114845685,19.316122858577984
P1109_5_SV_T3,-77.335904,-11.61116,14.157152230979564,-3.4530806183551586
P1109_5_SV_T3,-77.334887,-11.612935,15.104624523557256,-7.63800350102872
P1109_5_SV_T3,-77.3338955,-11.614515,13.762835724531053,-2.2758982004045265
P1109_5_SV_T3,-77.3331,-11.616178,13.628345724640573,6.472628192697156
P1109_5_SV_T3,-77.3322335,-11.617671,12.744439556241643,-4.511903153006188
P1109_5_SV_T3,-77.33166999999997,-11.619338,13.030975176487924,11.297591046457741
P1109_5_SV_T3,-77.33093600000002,-11.621102,14.13582458944493,-3.854363743982277
P1109_5_SV_T3,-77.330205,-11.622935,14.603307947464804,0.8376206260546724
P1109_5_SV_T3,-77.32921900000002,-11.624635666666665,14.513342620677266,-8.254670993231684
P1109_5_SV_T3,-77.328255,-11.626333,14.413404694911756,0.5043535578743956
P1109_5_SV_T3,-77.327474,-11.62818,14.83532107891366,6.589200836761904
P1109_5_SV_T3,-77.326565,-11.629925,14.537485801801633,-4.53384987116533
P1109_5_SV_T3,-77.3256535,-11.631758999999999,15.136691459347766,1.0751335036543992
P1109_5_SV_T3,-77.32481,-11.633907,17.078320022019287,4.918643121945877
P1109_5_SV_T3,-77.3239215,-11.635907,16.18576860961656,-2.4769151871736312
P1109_5_SV_T3,-77.322838,-11.637807,16.149807244931388,-5.670255909820924
P1109_5_SV_T3,-77.32194999999999,-11.6397025,15.476230856253087,4.5373483290013885
P1109_5_SV_T3,-77.321007,-11.641548,15.314453554537359,-1.9384560828722783
P1109_5_SV_T3,-77.3202725,-11.6434075,14.795673021428405,5.436201933392082
P1109_5_SV_T3,-77.319517,-11.645338,15.34219209771572,0.1784721637904454
P1109_5_SV_T3,-77.31865433333333,-11.647250333333336,15.514461024661774,-2.8651893426336983
P1109_5_SV_T3,-77.31804,-11.649155,14.822662295252044,6.305504281381503
P1109_5_SV_T3,-77.317265,-11.651113,15.583542236682836,-3.657943546010984
P1109_5_SV_T3,-77.31619,-11.652188,11.166089983047408,-23.214300288026447
P1109_5_SV_T3,-77.315952,-11.653619500000001,10.762814150060324,35.155019103732656
P1109_5_SV_T3,-77.31583499999998,-11.655455,13.647434120147874,5.676165364192003
P1109_5_SV_T3,-77.31548733333331,-11.657279,13.769401198169847,-7.001743264267304
P1109_5_SV_T3,-77.314987,-11.658668,10.930123593435754,-8.857801221349916
P1109_5_SV_T3,-77.31387050000002,-11.6599535,12.523767708366275,-20.953004842118613
P1109_5_SV_T3,-77.31320500000002,-11.661555,12.830940902451966,18.23994049375557
P1109_5_SV_T3,-77.3129285,-11.6634125,13.929880413224193,13.850573098924684
P1109_5_SV_T3,-77.313218,-11.66484,10.800139853795919,19.527822122079527
P1109_5_SV_T3,-77.31346133333334,-11.666108666666664,9.57920071912347,-0.5950462329545871
P1109_5_SV_T3,-77.313732,-11.667568,11.006652344526989,-0.34349824665059714
P1109_5_SV_T3,-77.31335,-11.669233,12.663713690943561,-22.95832661528852
P1109_5_SV_T3,-77.31251800000003,-11.670357,10.302063439165183,-23.27542285399079
P1109_5_SV_T3,-77.3108895,-11.671492,14.526081121119663,-18.622612370013602
P1109_5_SV_T3,-77.30935500000002,-11.672993,15.761713402146516,9.527804220212065
P1109_5_SV_T3,-77.30856833333333,-11.67484,14.850760956539832,22.392345813239608
P1109_5_SV_T3,-77.30764,-11.67665,15.030795656137714,-4.028096023588489
P1109_5_SV_T3,-77.30685799999998,-11.6784705,14.65624724497835,3.8547809581966703
P1109_5_SV_T3,-77.305837,-11.680278,15.328582610080199,-6.135561610284867
P1109_5_SV_T3,-77.305219,-11.682175,14.776338137974431,11.2558963723298
P1109_5_SV_T3,-77.304585,-11.684065,14.762722615975227,-0.4910879000829027
P1109_5_SV_T3,-77.30376266666667,-11.685963,15.30003059177222,-4.805364487857903
P1109_5_SV_T3,-77.30301,-11.687757,14.392755609714895,0.6554641451993461
P1109_5_SV_T3,-77.30230399999998,-11.689697500000001,15.286744177473093,2.7253453242334156
P1109_5_SV_T3,-77.301645,-11.691633,15.140313061615323,1.170622980882314
P1109_5_SV_T3,-77.30090000000001,-11.6935255,15.051257861113832,-2.641873275594776
P1109_5_SV_T3,-77.30027,-11.695453,15.018410729767401,3.333181003033189
P1109_5_SV_T3,-77.2994165,-11.697254999999998,14.740613387877204,-7.134132537946925
P1109_5_SV_T3,-77.298707,-11.699162,15.061424013853744,4.864297191680208
P1109_5_SV_T3,-77.29802900000001,-11.7009185,13.934699113488145,-0.6875163021674098
P1109_5_SV_T3,-77.296852,-11.702695,15.714445998284647,-12.268861874120828
P1109_5_SV_T3,-77.2958225,-11.7045225,15.488047165023492,4.091956873680573
P1109_5_SV_T3,-77.294698,-11.706308,15.566865430802364,-2.779770962913915
