trip,lon,lat,step_speed,step_direction
P1108_47_SV_T6,-77.241479,-11.649734,15.541393180357378,7.238300504807455
P1108_47_SV_T6,-77.24268462500002,-11.6480043125,15.54142393013284,-0.00016604332859060378
P1108_47_SV_T6,-77.24402359999998,-11.646418066666666,15.273120027419221,-5.261836419970507
P1108_47_SV_T6,-77.2453721,-11.644842066666666,15.259006422918887,-0.3824171746420007
P1108_47_SV_T6,-77.24661965517242,-11.643161275862068,15.420407983589765,3.948193849098345
P1108_47_SV_T6,-77.24786,-11.641473,15.434735313787305,0.27843189464158513
P1108_47_SV_T6,-77.24886258064517,-11.639728161290323,14.857788178261346,6.3676128877730775
P1108_47_SV_T6,-77.24986516129033,-11.637983322580645,14.857810597747484,-0.00015360747607928715
P1108_47_SV_T6,-77.2515511724138,-11.636625827586204,15.86349003941077,-21.208074460137766
P1108_47_SV_T6,-77.253286,-11.635296,16.01184980991916,-1.37406439836451
P1108_47_SV_T6,-77.25436962068966,-11.633569965517239,15.036410279858167,20.364418892230844
P1108_47_SV_T6,-77.25545578125,-11.63185621875,14.968565600913124,-0.24317792337836866
P1108_47_SV_T6,-77.25657749999998,-11.6303145,14.048706755889715,-3.6440951811740088
P1108_47_SV_T6,-77.25769921874998,-11.62877278125,14.048732961403788,-0.0001499567247265077
P1108_47_SV_T6,-77.2590953103448,-11.627511862068966,13.803137985544472,-11.845567904246534
P1108_47_SV_T6,-77.260511,-11.626271,13.808533842921893,-0.8548642455830873
P1108_47_SV_T6,-77.26174487096773,-11.625089870967741,12.540262466312175,2.5180197401414257
P1108_47_SV_T6,-77.26297874193548,-11.623908741935484,12.540289668298936,-0.0001214509247802198
P1108_47_SV_T6,-77.26424134482758,-11.62249951724138,13.913534815795307,4.388099428941757
P1108_47_SV_T6,-77.265506,-11.621074,14.014445759009387,0.28005833927159074
P1108_47_SV_T6,-77.26639487096773,-11.619009322580645,16.628154811809562,18.12496008431436
P1108_47_SV_T6,-77.26728374193549,-11.61694464516129,16.628173413073814,-0.0001519781246202001
P1108_47_SV_T6,-77.26861429032256,-11.61541964516129,14.886483855615113,-17.65312282256525
P1108_47_SV_T6,-77.26997638709678,-11.613933193548384,14.822417894676509,-1.3925632637601666
P1108_47_SV_T6,-77.27137257142857,-11.612532035714285,14.52962016781212,-2.3952122767643687
P1108_47_SV_T6,-77.272774,-11.611144,14.486910415243564,-0.3770430589298712
P1108_47_SV_T6,-77.27446512903225,-11.610287064516127,13.840203314400327,-17.964385800122045
P1108_47_SV_T6,-77.27615625806452,-11.609430129032258,13.84023686550446,-7.183917983866195e-05
P1108_47_SV_T6,-77.27731127586208,-11.607929551724135,13.945970608655992,25.63195034101239
P1108_47_SV_T6,-77.278428,-11.606383,14.057338135932019,1.7431880637740846
P1108_47_SV_T6,-77.27980412903227,-11.604936225806453,14.674183680163276,-7.7037334416020276
P1108_47_SV_T6,-77.28118025806452,-11.603489451612903,14.674219040947726,-0.00014816701690278933
P1108_47_SV_T6,-77.2829395,-11.602637,14.267299079805053,-20.70414744948738
P1108_47_SV_T6,-77.28475039393939,-11.601880424242426,14.311033075500916,-3.2214565051615978
P1108_47_SV_T6,-77.2869013030303,-11.601871787878787,15.635528062567966,-22.863719515219326
P1108_47_SV_T6,-77.2890522121212,-11.601863151515152,15.635528546316127,-7.214907782326917e-09
P1108_47_SV_T6,-77.29080979310346,-11.602490931034485,13.599052441566371,-20.26839681286389
P1108_47_SV_T6,-77.29250686206895,-11.603216620689654,13.460488352303752,-3.549315120846188
P1108_47_SV_T6,-77.29426341935483,-11.603124096774195,12.787160628505411,26.66086257859004
P1108_47_SV_T6,-77.29602422580646,-11.602973129032257,12.848541934952529,1.9241870564243304
P1108_47_SV_T6,-77.29773310714286,-11.601910214285715,14.714836480625316,27.412136244593626
P1108_47_SV_T6,-77.29943399999998,-11.600707,15.251119735972324,3.4208305048265397
P1108_47_SV_T6,-77.30109174193548,-11.599402,15.459584757957233,2.9512789080477546
P1108_47_SV_T6,-77.30274948387097,-11.598097000000001,15.459628672488835,-0.00013077552006279802
P1108_47_SV_T6,-77.30398518518518,-11.597640814814815,9.599418262386912,-18.136509820155027
P1108_47_SV_T6,-77.305262,-11.597303161290323,9.613842814826798,-5.542194139632329
P1108_47_SV_T6,-77.307002,-11.59734187096774,12.651882568122476,-16.408556255330154
P1108_47_SV_T6,-77.30876072413794,-11.597348,12.784812767560071,1.0971628669585698
P1108_47_SV_T6,-77.3107815862069,-11.596898,15.065077293071306,13.01053101131788
P1108_47_SV_T6,-77.31278009677419,-11.596418903225805,14.956556778276768,0.9445745003587264
P1108_47_SV_T6,-77.31463332258065,-11.595750677419355,14.355408139096928,6.456745275812862
P1108_47_SV_T6,-77.3164900625,-11.59516796875,14.173089181182053,-2.443986779761417
P1108_47_SV_T6,-77.31839599999998,-11.5957825,14.586180428800851,-35.98287402560897
P1108_47_SV_T6,-77.3203019375,-11.59639703125,14.586151465169769,-3.745760909623641e-05
P1108_47_SV_T6,-77.3217773448276,-11.597334,12.781855435538173,-14.736100011414578
P1108_47_SV_T6,-77.323222,-11.598294,12.689987171634554,-1.1967309747807915
P1108_47_SV_T6,-77.324386,-11.5993915,11.744211897928649,-9.75427754275563
P1108_47_SV_T6,-77.32555,-11.600489,11.744187928987214,-0.00011256463284325945
P1108_47_SV_T6,-77.32669206896553,-11.601803827586204,12.81106731735774,-5.7006129702676285
P1108_47_SV_T6,-77.3278624516129,-11.603092548387096,12.799980288492133,1.2636053593661811
P1108_47_SV_T6,-77.32942922580645,-11.604015774193547,13.290967765382913,17.314259888458313
P1108_47_SV_T6,-77.330996,-11.604939,13.290935473744035,-8.375118181902509e-05
P1108_47_SV_T6,-77.33254099999998,-11.606147225806446,14.370800268939664,-7.5729775325227715
P1108_47_SV_T6,-77.334086,-11.607355451612904,14.37076225678382,-0.00012100831867201123
P1108_47_SV_T6,-77.3351877457627,-11.60807572881356,9.62849766777584,4.882567845829243
P1108_47_SV_T6,-77.33625783050847,-11.608761152542375,9.293885848584678,0.5385617732543153
P1108_47_SV_T6,-77.33732791525424,-11.609446576271193,9.293869849537787,-6.450248031342198e-05
P1108_47_SV_T6,-77.338398,-11.610132,9.293853849643028,-6.450677017255657e-05
P1108_47_SV_T6,-77.33905848387096,-11.609948612903226,4.990200077751019,49.00679637679082
P1108_47_SV_T6,-77.33971896774193,-11.609765225806447,4.990203115315887,-9.884219934974679e-06
P1108_47_SV_T6,-77.34036888888889,-11.609615333333332,4.853458620054402,-2.57672876268839
P1108_47_SV_T6,-77.34101805555554,-11.609467833333332,4.844080308588375,-0.1895467328788527
P1108_47_SV_T6,-77.34112966666666,-11.610037333333333,4.303326371075077,-92.19237525601936
P1108_47_SV_T6,-77.34077091666666,-11.611234208333334,9.25670688551144,-27.229427811787897
P1108_47_SV_T6,-77.3408018,-11.611354,0.9168599790367088,30.53523992284041
P1108_47_SV_T6,-77.34086051428571,-11.611396857142855,0.5322569272844538,39.13462810547861
P1108_47_SV_T6,-77.340579875,-11.611483375,2.1386024395470704,-125.83701987496045
P1108_47_SV_T6,-77.340073,-11.611599,3.7830400374048736,-4.360944790067607
P1108_47_SV_T6,-77.34040251612903,-11.611581096774195,2.398918266491437,170.06533573690808
P1108_47_SV_T6,-77.34073203225806,-11.611563193548387,2.398918420047228,-2.0270067579986067e-07
P1108_47_SV_T6,-77.34083724324324,-11.611752702702706,1.6008110315124116,-64.63677452365596
P1108_47_SV_T6,-77.34092643243244,-11.611957027027028,1.6490404592930916,-5.3876719633797165
P1108_47_SV_T6,-77.34142352173912,-11.612048652173913,3.676728993847153,56.19266352469582
P1108_47_SV_T6,-77.3423867826087,-11.61201147826087,7.00731686818349,12.913124279329734
P1108_47_SV_T6,-77.34281733333333,-11.612175133333334,3.3570206118996166,-23.464799855982214
P1108_47_SV_T6,-77.34320983333333,-11.612353133333334,3.14399796551287,-3.6344834700400384
P1108_47_SV_T6,-77.3447662,-11.6130468,12.429157078215587,0.3770392496256818
P1108_47_SV_T6,-77.34640569999998,-11.6137773,13.092360261457848,0.006406292728911467
P1108_47_SV_T6,-77.34800913793103,-11.614405793103447,12.553729893552827,2.6503368883163034
P1108_47_SV_T6,-77.34961,-11.615027,12.516308993482303,0.1979115133568996
P1108_47_SV_T6,-77.351125,-11.614324419354839,12.18419185908991,46.946288682709465
P1108_47_SV_T6,-77.35264000000002,-11.613621838709678,12.184216944181225,-5.583902702710475e-05
P1108_47_SV_T6,-77.35375237931034,-11.613900379310346,8.345784830703765,-39.67451015774327
P1108_47_SV_T6,-77.35483599999998,-11.614249,8.29068633350961,-3.842726238452826
P1108_47_SV_T6,-77.35570358064517,-11.614699967741934,7.1392768432433735,-9.770898124842688
P1108_47_SV_T6,-77.35657116129032,-11.615150935483873,7.139267831222216,-3.838453648086215e-05
P1108_47_SV_T6,-77.3576776,-11.615747533333336,9.180572461726515,-0.8785130565673853
P1108_47_SV_T6,-77.3588011,-11.616354533333334,9.326428454146395,-0.04808333802907328
P1108_47_SV_T6,-77.35926036363634,-11.616804393939395,4.7210975011938645,-16.12025976483227
P1108_47_SV_T6,-77.35967218181818,-11.61724303030303,4.4222062494246845,-2.3972270214620717
P1108_47_SV_T6,-77.35939333333333,-11.618222074074076,7.542744803641045,-58.19059226712534
P1108_47_SV_T6,-77.35886333333333,-11.619397629629633,9.536367515726674,-8.238668761858778
P1108_47_SV_T6,-77.35797878947369,-11.619901157894738,7.4364544195553375,-36.00958768523657
P1108_47_SV_T6,-77.35706892105263,-11.620356684210527,7.427414489132572,-3.0907474620350404
P1108_47_SV_T6,-77.35615563636364,-11.62107890909091,8.531861831604392,11.842819625550248
P1108_47_SV_T6,-77.35523722727272,-11.62220118181818,10.673457792820322,12.369757651250579
P1108_47_SV_T6,-77.35535388235293,-11.623211529411767,7.5454036798276976,45.16686848379115
P1108_47_SV_T6,-77.35554447058824,-11.624213882352946,7.566183913933062,4.097640298274598
P1108_47_SV_T6,-77.35504133333333,-11.625392444444444,9.479724097336002,-33.24220140394567
P1108_47_SV_T6,-77.35419133333333,-11.626659111111113,11.24836573104412,-10.623997241341382
P1108_47_SV_T6,-77.35367679310346,-11.627395068965518,6.619238676661443,-1.0869489982181904
P1108_47_SV_T6,-77.35321386206897,-11.628049379310346,5.907465022449461,-0.3183460493876851
P1108_47_SV_T6,-77.352126,-11.629113133333336,11.173041971523825,-10.326238103458023
P1108_47_SV_T6,-77.35099349999999,-11.630206133333333,11.556214540814805,-0.3749040647840047
P1108_47_SV_T6,-77.34963812903227,-11.631461774193545,13.560013266407099,-1.1715416381269392
P1108_47_SV_T6,-77.34826683870969,-11.632729032258064,13.703293645112154,-0.07044221449314136
P1108_47_SV_T6,-77.34679610344827,-11.634006137931035,14.28600886783454,-1.7763827171572188
P1108_47_SV_T6,-77.34531006896552,-11.635284758620687,14.376787065155588,-0.2603336343797764
P1108_47_SV_T6,-77.34430064102564,-11.634871384615385,7.952331525647107,-63.98853811516643
P1108_47_SV_T6,-77.34332525641024,-11.634337153846154,8.12261225469709,-6.52401617161354
P1108_47_SV_T6,-77.34205595238095,-11.634071238095238,9.434437083035608,17.14088978514527
P1108_47_SV_T6,-77.34019880952381,-11.634341952380955,13.647056048058527,20.5382477576333
P1108_47_SV_T6,-77.33841624137929,-11.635302827586207,14.788847186861224,20.361069140217023
P1108_47_SV_T6,-77.336639,-11.636313,14.935123767038064,1.3013294232782897
P1108_47_SV_T6,-77.3353925483871,-11.637886064516131,14.776491719171073,22.058045762310527
P1108_47_SV_T6,-77.33414609677419,-11.639459129032257,14.776460310684467,0.00015694160461521278
P1108_47_SV_T6,-77.33257175862069,-11.640902689655173,15.674469300387907,-9.07337429597817
P1108_47_SV_T6,-77.330974,-11.642337,15.752657345250867,-0.6052679745316709
P1108_47_SV_T6,-77.32971496774194,-11.64385829032258,14.532166119102955,8.465462445762995
P1108_47_SV_T6,-77.32845593548387,-11.645379580645162,14.532134591765681,0.00015336689557443606
P1108_47_SV_T6,-77.32683153333333,-11.646895466666667,16.307355531232574,-7.3568558967714335
P1108_47_SV_T6,-77.32518103333331,-11.648410966666667,16.443194247987098,-0.4629972540169547
P1108_47_SV_T6,-77.32448893939394,-11.64988909090909,12.067259813670125,22.211891560519923
P1108_47_SV_T6,-77.3238653030303,-11.651364545454545,11.850165553596987,2.1473626693106382
P1108_47_SV_T6,-77.32317776923077,-11.652908346153845,12.498612735119849,-1.0776679938562097
P1108_47_SV_T6,-77.322467,-11.654477,12.735423705670685,-0.3645375533514539
P1108_47_SV_T6,-77.32199062068966,-11.656017862068966,11.947132969253865,7.0843128337558605
P1108_47_SV_T6,-77.32151729032256,-11.657569161290322,12.014913791500835,0.20825955423205755
P1108_47_SV_T6,-77.3210866451613,-11.659266580645161,12.979257354344444,2.683690539939761
P1108_47_SV_T6,-77.320656,-11.660964,12.979252740687576,8.197402232212879e-05
P1108_47_SV_T6,-77.32021531034484,-11.66257727586207,12.392841186282306,-1.0236395418063466
P1108_47_SV_T6,-77.31979000000003,-11.664212677419355,12.52346700837049,0.6882191157102682
P1108_47_SV_T6,-77.31958,-11.666157838709678,14.51515192718722,8.253640145858697
P1108_47_SV_T6,-77.31936999999998,-11.668103,14.515150802341633,4.199791337100578e-05
P1108_47_SV_T6,-77.31900903225807,-11.669856548387095,13.274559891576974,-5.3623496572062095
P1108_47_SV_T6,-77.31864806451613,-11.671610096774193,13.274556614592528,7.016733093223593e-05
P1108_47_SV_T6,-77.31837425806452,-11.673588096774195,14.812645400759642,3.6775868595577776
P1108_47_SV_T6,-77.31810667741935,-11.675582129032259,14.924583675100768,0.2335313288292582
P1108_47_SV_T6,-77.3174912,-11.6773196,13.647254919713273,-11.645375169540898
P1108_47_SV_T6,-77.3168222,-11.6790176,13.505951109018149,-1.9664520634221392
P1108_47_SV_T6,-77.31613360714286,-11.680500821428573,12.090869566056533,-3.3500749519931787
P1108_47_SV_T6,-77.315442,-11.681951,11.87732670503276,-0.5856458977571037
P1108_47_SV_T6,-77.3144190967742,-11.683290354838707,12.411421365415144,-11.75884629759662
P1108_47_SV_T6,-77.3133961935484,-11.684629709677415,12.41139984448133,0.00013284829432791412
P1108_47_SV_T6,-77.3121618,-11.685958466666666,13.330277894163489,-5.500775822213313
P1108_47_SV_T6,-77.3109123,-11.687286466666665,13.40023632672909,-0.3632324440238789
P1108_47_SV_T6,-77.30998448387095,-11.688795774193547,13.073126371476828,11.609703034529385
P1108_47_SV_T6,-77.30907964516129,-11.690318032258064,13.070746819964867,0.8445162571009632
P1108_47_SV_T6,-77.30864700000002,-11.691972357142856,12.672639368364349,15.838058317610175
P1108_47_SV_T6,-77.30828699999998,-11.693647,12.69959375614884,2.4768346870176288
P1108_47_SV_T6,-77.3078010909091,-11.695363818181818,13.22046298155946,-3.6031307069988543
P1108_47_SV_T6,-77.30731518181818,-11.697080636363635,13.220457131950312,9.147855837454699e-05
P1108_47_SV_T6,-77.30690558620691,-11.698786620689654,13.004985163775109,2.2604720032685464
P1108_47_SV_T6,-77.30651506896551,-11.700489896551723,12.954342397666169,0.5766388839311105
P1108_47_SV_T6,-77.306125,-11.702408258064516,14.515259346554735,1.392884854832289
P1108_47_SV_T6,-77.305735,-11.70435970967742,14.756065574521331,0.1881714835334094
P1108_47_SV_T6,-77.30523192307693,-11.706257846153846,14.552363824152227,-3.4760920691296637
P1108_47_SV_T6,-77.30467675,-11.708134777777778,14.500822634235739,-1.6040789639021114
P1108_47_SV_T6,-77.30378800000003,-11.709901444444444,14.614414620623267,-10.071880501422925
P1108_47_SV_T6,-77.30289925000002,-11.711668111111116,14.614396382496919,0.00014516867008751433
P1108_47_SV_T6,-77.30233818518518,-11.71342811111111,13.682153325289814,8.888861715043419
P1108_47_SV_T6,-77.30194096296297,-11.715184777777779,13.351620657323055,4.85107322141161
P1108_47_SV_T6,-77.30130733333334,-11.7169478,13.86955033341244,-6.9029339530435445
P1108_47_SV_T6,-77.30063733333334,-11.7187118,13.96629398886276,-1.0127393054121967
P1108_47_SV_T6,-77.30010196551723,-11.720319620689654,12.549485663889213,2.3424763469994905
P1108_47_SV_T6,-77.29958731034483,-11.721903413793106,12.33361816758851,0.4080520912301324
P1108_47_SV_T6,-77.29870237931034,-11.72352679310345,13.655392993355436,-10.441111061298386
P1108_47_SV_T6,-77.297791,-11.725153,13.76530089843698,-0.6644109914200271
P1108_47_SV_T6,-77.2972185,-11.726841,13.198974906273275,10.384970621880685
P1108_47_SV_T6,-77.296646,-11.728529,13.198966889012576,0.00010480984209948474
P1108_47_SV_T6,-77.29572470967742,-11.730101096774193,13.4503023521758,-11.47649112835228
P1108_47_SV_T6,-77.29480341935484,-11.731673193548387,13.450283372136614,0.00014092097936213577
P1108_47_SV_T6,-77.29380773333331,-11.733362800000002,14.475677394902705,-0.13783465724088728
P1108_47_SV_T6,-77.29280673333331,-11.735060800000001,14.548901877802678,-0.008959140313777425
P1108_47_SV_T6,-77.29183093333333,-11.736671066666664,13.894486200453494,-0.6880403234936239
P1108_47_SV_T6,-77.29085693333333,-11.738275066666667,13.84780329156465,-0.05149701455400192
P1108_47_SV_T6,-77.28978913333333,-11.739757266666668,13.459980430153422,-4.464182412081868
P1108_47_SV_T6,-77.28871463333333,-11.741230766666668,13.43547756111064,-0.32818948446094964
P1108_47_SV_T6,-77.28766440000003,-11.742750466666667,13.616344723193054,1.4423496544901298
P1108_47_SV_T6,-77.28661590000002,-11.744273466666666,13.62956747106273,0.10168305165709056
P1108_47_SV_T6,-77.28540733333331,-11.7456238,13.323448265615951,-7.245960752212567
P1108_47_SV_T6,-77.2841873333333,-11.7469618,13.309897011638943,-0.5284643900174615
P1108_47_SV_T6,-77.28319961290322,-11.748432935483873,13.064416557284176,8.437331813120068
P1108_47_SV_T6,-77.28222848387097,-11.749913580645163,13.057898297066481,0.6122177959616124
P1108_47_SV_T6,-77.28131163333333,-11.751494633333332,13.491775600183662,3.120597306058329
P1108_47_SV_T6,-77.28040313333334,-11.753091133333333,13.561930186129219,0.4621433885444048
P1108_47_SV_T6,-77.27918220000002,-11.7546703,14.697323522459204,-8.000038767974956
P1108_47_SV_T6,-77.2779132,-11.7562468,14.895106646292627,-1.1169040051170214
P1108_47_SV_T6,-77.27652806666667,-11.7578077,15.343963694419456,-2.7429478713343087
P1108_47_SV_T6,-77.27512506666667,-11.7593662,15.416001329994906,-0.4074414624917608
P1108_47_SV_T6,-77.27397686666667,-11.761008766666668,14.770272610231554,7.0048000514950095
P1108_47_SV_T6,-77.27286786666667,-11.762664266666668,14.691458240910196,1.1281931445583098
P1108_47_SV_T6,-77.27164056666669,-11.7644268,15.829469463071554,-1.0245616610537809
P1108_47_SV_T6,-77.27039506666667,-11.7662058,16.00493193654059,-0.14453187410458668
P1108_47_SV_T6,-77.26923310714284,-11.767804285714286,14.559106378858127,-1.010169157433097
P1108_47_SV_T6,-77.268084,-11.769375,14.337097044514424,-0.173351894029679
P1108_47_SV_T6,-77.26653009375,-11.77042453125,13.714816714361241,-19.786968806835944
P1108_47_SV_T6,-77.2649761875,-11.7714740625,13.714781247970116,0.00010223704755674136
P1108_47_SV_T6,-77.26374060714284,-11.772190642857144,10.433061178466485,-3.959622644643844
P1108_47_SV_T6,-77.26255400000002,-11.772856,9.934272189135916,-0.8403063998045468
P1108_47_SV_T6,-77.263784,-11.773161806451613,9.219262169337972,135.94705762590058
P1108_47_SV_T6,-77.26501400000002,-11.773467612903225,9.219252535170442,-1.5209503658297766e-05
P1108_47_SV_T8,-77.26624455172414,-11.77062127586207,11.17248164082408,-0.5463453404562415
P1108_47_SV_T8,-77.2675128275862,-11.769485413793106,12.48767049460382,-6.804444232514753
P1108_47_SV_T8,-77.26860925609756,-11.768463012195122,11.000471458979396,1.15340189503263
