trip,lon,lat,step_speed,step_direction
P1110_17_SV_T1,-77.22081700000003,-11.706492,18.221945209449924,-4.810396565873248
P1110_17_SV_T1,-77.220362,-11.704105,18.019417852744947,-15.26739216942184
P1110_17_SV_T1,-77.220557,-11.701777,17.333685756788178,-15.261764605249994
P1110_17_SV_T1,-77.220677,-11.69943,17.43848254789669,1.822790280074685
P1110_17_SV_T1,-77.2212,-11.697205,16.943067268057767,-10.096045459797892
P1110_17_SV_T1,-77.221412,-11.694852,17.529019513402847,7.920270334540987
P1110_17_SV_T1,-77.22095,-11.692567,17.28573675909836,16.24130279410025
P1110_17_SV_T1,-77.22043199999997,-11.690442,16.21229602673232,2.226432431041939
P1110_17_SV_T1,-77.21996,-11.688253,16.60235223240206,-1.502722426354751
P1110_17_SV_T1,-77.21989,-11.686117,15.859034351011026,-10.08489043860834
P1110_17_SV_T1,-77.219597,-11.683697,18.084173690769,4.923632371893687
P1110_17_SV_T1,-77.21921999999998,-11.681323,17.828787314910308,2.077778296031312
P1110_17_SV_T1,-77.218767,-11.679018,17.418903240639438,2.0544436641912025
P1110_17_SV_T1,-77.21853,-11.676683,17.413005166440815,-5.217508180304208
P1110_17_SV_T1,-77.21815699999998,-11.674425,16.974056125134034,3.512844595787524
P1110_17_SV_T1,-77.218035,-11.672143,16.957507892450856,-6.192248478175259
P1110_17_SV_T1,-77.217722,-11.669937,16.52761300882986,4.9136974031664815
P1110_17_SV_T1,-77.217663,-11.667722,16.442710522215588,-6.4164701551135295
P1110_17_SV_T1,-77.217955,-11.665523,16.455791684708387,-8.903728829969566
P1110_17_SV_T1,-77.218003,-11.66337,15.98083584950088,6.158634538128298
P1110_17_SV_T1,-77.218672,-11.661388,15.490858200039597,-17.041579105236792
P1110_17_SV_T1,-77.21871999999998,-11.659337,15.224101532467852,16.97937644205291
P1110_17_SV_T1,-77.219537,-11.657343,15.944007702102253,-20.551504920891038
P1110_17_SV_T1,-77.21993499999998,-11.655215,16.054242863334782,11.484502754435596
P1110_17_SV_T1,-77.220202,-11.65301,16.47757377984541,3.6167398666156014
P1110_17_SV_T1,-77.22084699999998,-11.650995,15.670553654420829,-10.643146777009123
P1110_17_SV_T1,-77.22156,-11.648965,15.93065447833544,-1.57666551728164
P1110_17_SV_T1,-77.222498,-11.646982,16.21796328365845,-5.874336546235952
P1110_17_SV_T1,-77.22343199999997,-11.644792,17.61239140491889,2.1868177675056586
P1110_17_SV_T1,-77.224665,-11.64274,17.66882696172175,-7.806843311123885
P1110_17_SV_T1,-77.22541,-11.640517,17.362428402182456,12.305534366797817
P1110_17_SV_T1,-77.227097,-11.638862,17.354486268111188,-26.781624756521296
P1110_17_SV_T1,-77.228492,-11.637052,16.828966352899254,7.905200379019277
P1110_17_SV_T1,-77.229835,-11.635207,16.81483336068517,1.5611004662201822
P1110_17_SV_T1,-77.23120300000002,-11.633305,17.265048115086,0.3237046094420748
P1110_17_SV_T1,-77.232037,-11.631165,16.998182090067903,14.270812438911776
P1110_17_SV_T1,-77.233553,-11.629355,17.373208050775204,-18.4719598495488
P1110_17_SV_T1,-77.23556500000002,-11.6281,17.3378916361471,-18.14536715037229
P1110_17_SV_T1,-77.2374,-11.626795,16.48269305142852,3.4921920889981384
P1110_17_SV_T1,-77.239115,-11.625248,16.946443409178947,6.660732066134982
P1110_17_SV_T1,-77.24104200000002,-11.624052,16.581802024686162,-10.282646025878703
P1110_17_SV_T1,-77.243002,-11.622772,17.122740724901586,1.332304437078733
P1110_17_SV_T1,-77.24489799999998,-11.621233,17.898562076264266,5.95577523209505
P1110_17_SV_T1,-77.246813,-11.61964,18.261981757300465,0.6914293374678095
P1110_17_SV_T1,-77.248985,-11.618617,17.518088365814766,-14.659481039083516
P1110_17_SV_T1,-77.250375,-11.616642,17.80126672336613,29.738034056702304
P1110_17_SV_T1,-77.25232700000002,-11.615453,16.708461031237796,-23.54286540902137
P1110_17_SV_T1,-77.25394,-11.613923,16.321101271999293,12.203845750097855
P1110_17_SV_T1,-77.25584,-11.612785,16.188197186622556,-12.635138535082946
P1110_17_SV_T1,-77.257577,-11.611442,16.085518570933385,6.840691498749095
P1110_17_SV_T1,-77.25919,-11.609815,16.829912303567507,7.554739678721147
P1110_17_SV_T1,-77.260628,-11.608188,15.96983684323815,3.2757385198428888
P1110_17_SV_T1,-77.262508,-11.607075,15.967840572317426,-17.96749412999412
P1110_17_SV_T1,-77.264498,-11.60594,16.738898259331783,-0.9375877215766196
P1110_17_SV_T1,-77.266398,-11.60473,16.473565863597784,2.818811104948112
P1110_17_SV_T1,-77.268022,-11.603208,16.337865598440704,10.704502048555526
P1110_17_SV_T1,-77.26965799999998,-11.601815,15.757116973923598,-2.73560614405892
P1110_17_SV_T1,-77.271107,-11.600163,16.162744344022318,8.33272803141341
P1110_17_SV_T1,-77.27282,-11.598923,15.483281227729297,-12.867606496958675
P1110_17_SV_T1,-77.274363,-11.597422,15.80759740446376,8.33719265967079
P1110_17_SV_T1,-77.276382,-11.596482,16.250123681411072,-19.379671587027246
P1110_17_SV_T1,-77.27810699999998,-11.595155,15.944110623904749,12.721921637781977
P1110_17_SV_T1,-77.279777,-11.593887,15.359607173452762,-0.3634826778024944
P1110_17_SV_T1,-77.281373,-11.592487,15.573730359258228,4.064035437732002
P1110_17_SV_T1,-77.28295,-11.590993,15.947953906345685,2.198395772004517
P1110_17_SV_T1,-77.28450500000002,-11.589753,14.575857856839184,-4.895100731272919
P1110_17_SV_T1,-77.285598,-11.587998,15.255993526447964,19.46634794477052
P1110_17_SV_T1,-77.286365,-11.585897,16.55817335460169,11.708929568685337
P1110_17_SV_T1,-77.286817,-11.58394,14.889639926367655,6.9292229254024855
P1110_17_SV_T1,-77.287502,-11.581995,15.268387882238883,-6.286005240102497
P1110_17_SV_T1,-77.288133,-11.57981,16.850885383385172,3.2384580165150965
P1110_17_SV_T1,-77.28917,-11.577808,16.659784624278693,-11.108500440205148
P1110_17_SV_T1,-77.289855,-11.575252,19.610444578979003,12.194409757240749
P1110_17_SV_T1,-77.290228,-11.572817,18.272035118211782,6.176180916822034
P1110_17_SV_T1,-77.290778,-11.57057,17.14729554018743,-4.950108434590106
P1110_17_SV_T1,-77.29146300000002,-11.568305,17.53038698192027,-3.019042496267048
P1110_17_SV_T1,-77.291953,-11.566087,16.84047461337191,4.291384209951161
P1110_17_SV_T1,-77.29276999999998,-11.56412,15.758983077575351,-9.93012510533265
P1110_17_SV_T1,-77.29401800000002,-11.562295,16.3014158300856,-11.677990414541052
P1110_17_SV_T1,-77.29482,-11.56038,15.360550367626672,11.511981746893747
P1110_17_SV_T1,-77.29637,-11.558912,15.673664673333144,-23.66153508113229
P1110_17_SV_T1,-77.297812,-11.55728,16.018169587362692,5.088432483497115
P1110_17_SV_T1,-77.299375,-11.55595,15.051323429858376,-8.143072974209645
P1110_17_SV_T1,-77.30055,-11.554217,15.43908523952136,15.42954022291724
P1110_17_SV_T1,-77.302252,-11.552752,16.47159735876097,-15.103998051789231
P1110_17_SV_T1,-77.303855,-11.551648,14.245991015392148,-6.19576968613876
P1110_17_SV_T1,-77.305835,-11.550937,15.332070954732052,-14.976672364575789
P1110_17_SV_T1,-77.307538,-11.549615,15.797149310626848,18.26198310435626
P1110_17_SV_T1,-77.309235,-11.548393,15.312200962789449,-2.075619538423666
P1110_17_SV_T1,-77.311002,-11.547878,13.403538940244632,-19.74845860659985
P1110_17_SV_T1,-77.31261500000002,-11.5472,12.76121025562322,6.653752276985473
P1110_17_SV_T1,-77.31475,-11.546137,17.412166052844743,3.718336024454004
P1110_17_SV_T1,-77.31708,-11.54525,18.174481161262683,-5.705059486533457
P1110_17_SV_T1,-77.319328,-11.54507,16.398974249573687,-16.561474111251925
P1110_17_SV_T1,-77.321208,-11.544847,13.768692339658385,2.230941172086545
P1110_17_SV_T1,-77.322742,-11.544857,11.153478590885856,-7.284179188337077
P1110_17_SV_T1,-77.323757,-11.543663,11.53120284578504,50.59079256515872
P1110_17_SV_T1,-77.324043,-11.541893,13.298436400675971,30.79448119085538
P1110_17_SV_T1,-77.325085,-11.540472,12.984407959895284,-26.69975365024271
P1110_17_SV_T1,-77.325867,-11.5386,15.010316875253508,13.436908355567198
P1110_17_SV_T1,-77.327272,-11.537593,12.657009751187696,-31.5554207374891
P1110_17_SV_T1,-77.32852700000002,-11.536232,13.61138318421358,11.71687095192749
P1110_17_SV_T1,-77.329153,-11.53417,15.964340104717214,25.53195347084335
P1110_17_SV_T1,-77.32980699999997,-11.532118,15.952733314688333,-0.7769866686227259
P1110_17_SV_T1,-77.33077,-11.530158,16.14247998757083,-8.364190344337374
P1110_17_SV_T1,-77.332112,-11.528507,15.662715655357832,-12.828627867828631
P1110_17_SV_T1,-77.333467,-11.52715,14.088126785613706,-5.83879216334924
P1110_17_SV_T1,-77.334925,-11.525722,14.989453297995894,-0.6379676559137692
P1110_17_SV_T1,-77.3362,-11.524947,10.909753494480045,-13.17456536056386
P1110_17_SV_T1,-77.33678499999998,-11.524643,4.81485192210018,-3.8741117991624487
P1110_17_SV_T1,-77.33743299999998,-11.523142,12.09422282685017,39.13188680827579
P1110_17_SV_T1,-77.3382,-11.52385,7.662067340070172,-110.36250549429111
P1110_17_SV_T1,-77.337197,-11.523175,8.847555127157298,-171.19077868640923
P1110_17_SV_T1,-77.33717800000002,-11.523467,2.171279439857105,120.8341095109418
P1110_17_SV_T1,-77.337847,-11.52348,4.86541555699746,92.51187111679504
P1110_17_SV_T1,-77.33801700000002,-11.522202,9.564027298209838,83.71014490118358
P1110_17_SV_T1,-77.33870300000002,-11.521027,10.04540891989268,-22.34639530396384
P1110_17_SV_T1,-77.339563,-11.519257,14.547461467184815,4.3138207461091165
P1110_17_SV_T1,-77.340673,-11.517412,15.893378775833725,-5.061254060659678
P1110_17_SV_T1,-77.342238,-11.516042,15.259660083058936,-17.70311165181323
P1110_17_SV_T1,-77.343752,-11.515018,13.376881523664428,-7.161850942667911
P1110_17_SV_T1,-77.345268,-11.514487,11.706649496059644,-14.94546106316011
P1110_17_SV_T1,-77.34490699999998,-11.514608,2.774326569197295,179.2143288459286
P1110_17_SV_T1,-77.346122,-11.513768,10.812535541595333,-163.6789952309604
P1110_17_SV_T1,-77.347162,-11.512487,12.147213644905388,16.291554974159624
P1110_17_SV_T1,-77.34780500000002,-11.510852,13.002768452757948,17.428623323389502
P1110_17_SV_T1,-77.349202,-11.509773,12.934687072108696,-30.67941487386497
P1110_17_SV_T1,-77.350608,-11.509827,10.231709704018984,-40.49049727963017
P1110_17_SV_T1,-77.352005,-11.508515,14.07074418228358,46.02847199420689
P1110_17_SV_T1,-77.35344,-11.50709,14.856274910744428,1.5974983376715386
P1110_17_SV_T1,-77.354602,-11.505315,15.649213317548297,11.938787160030587
P1110_17_SV_T1,-77.355638,-11.503562,15.032634208520564,2.6041275349783746
P1110_17_SV_T1,-77.356983,-11.502157,14.295649799309627,-13.094020045108325
P1110_17_SV_T1,-77.358307,-11.500767,14.11006648692664,0.1428697933283729
P1110_17_SV_T1,-77.359797,-11.499462,14.532081901149557,-5.183404547960379
P1110_17_SV_T1,-77.361425,-11.498192,15.131851133771455,-3.2673195592345223
P1110_17_SV_T1,-77.362895,-11.496715,15.310245730715431,7.194270233026997
P1110_17_SV_T1,-77.364423,-11.49507,16.507069814016422,1.9735139338192769
P1110_17_SV_T1,-77.365812,-11.493333,16.376123897178427,4.2268998840280005
P1110_17_SV_T1,-77.367183,-11.491598,16.284013280822645,0.3301404035511268
P1110_17_SV_T1,-77.36883,-11.490257,15.57177259467136,-12.525421365765796
P1110_17_SV_T1,-77.37009499999998,-11.489123,12.467616502635,2.729632978822849
P1110_17_SV_T1,-77.371188,-11.487505,14.399421817304544,14.044327246473756
P1110_17_SV_T1,-77.372167,-11.485497,16.514449344420893,7.9664584489599966
P1110_17_SV_T1,-77.373235,-11.483765,15.01727514148934,-5.606057385609858
P1110_17_SV_T1,-77.374787,-11.482492,14.718258859301695,-18.927382611967687
P1110_17_SV_T1,-77.376205,-11.481137,14.403041151827429,4.348429886946803
P1110_17_SV_T1,-77.377473,-11.479473,15.411437105209258,8.97134562631436
P1110_17_SV_T1,-77.379053,-11.478158,15.074973080522136,-12.908539367844186
P1110_17_SV_T1,-77.380913,-11.477253,15.102127366932695,-13.936275541029715
P1110_17_SV_T1,-77.382788,-11.476862,13.941110163239149,-14.391144478457706
P1110_17_SV_T1,-77.384602,-11.476572,13.366595945273536,-2.7476737861483684
P1110_17_SV_T1,-77.38653000000002,-11.475895,14.894173815641606,10.447806662111418
P1110_17_SV_T1,-77.388372,-11.475273,14.168814447539024,-0.700694874288672
P1110_17_SV_T1,-77.390202,-11.474513,14.454346544967391,3.953688655436906
P1110_17_SV_T1,-77.392012,-11.474243,13.314853341782474,-14.311059356354122
P1110_17_SV_T1,-77.393775,-11.474497,12.95923884120507,-17.017943214088234
P1110_17_SV_T1,-77.395587,-11.473958,13.771445679822373,25.247678488008948
P1110_17_SV_T1,-77.397388,-11.473595,13.37194945012804,-5.262818439084924
P1110_17_SV_T1,-77.39914300000002,-11.473015,13.46947846353863,7.01361709997866
P1110_17_SV_T1,-77.400802,-11.472002,14.21541327660282,13.28999801675127
P1110_17_SV_T1,-77.402467,-11.471738,12.266289607464929,-22.734983442433983
P1110_17_SV_T1,-77.404282,-11.47129,13.611960181778032,4.946371462759089
P1110_17_SV_T1,-77.40572,-11.470797,11.07943528684648,5.144470082291434
P1110_17_SV_T1,-77.405415,-11.471302,4.354769191862434,-139.9020756474907
P1110_17_SV_T1,-77.406692,-11.471312,9.287388769591477,120.16317278225875
P1110_17_SV_T1,-77.408265,-11.470463,13.059953910591974,29.30082669858922
P1110_17_SV_T1,-77.4093265,-11.4704679,7.719958661203126,-29.11286660364925
P1110_17_SV_T1,-77.40815699999997,-11.470662,8.62641437097489,-170.11801632331606
P1110_17_SV_T1,-77.409275,-11.469838,10.17348797545558,-152.66711119329472
P1110_17_SV_T1,-77.409548,-11.470997,8.826918360036863,-113.94627050699133
P1110_17_SV_T1,-77.409047,-11.47124,4.0653822464277445,-76.66703780606382
P1110_17_SV_T1,-77.409115,-11.472533,9.60785753617884,66.61883358381668
P1110_17_SV_T1,-77.41049,-11.472905,10.373799956829655,71.61667457007103
P1110_17_SV_T1,-77.41089000000002,-11.47129,12.332627394518347,91.78933454542144
P1110_17_SV_T1,-77.410025,-11.47076,7.419086503332082,71.62982840115183
P1110_17_SV_T1,-77.410647,-11.47185,9.267657691162588,151.22949045633413
P1110_17_SV_T1,-77.412373,-11.471403,12.983361742901243,75.58664683135734
P1110_17_SV_T1,-77.41264,-11.470312,8.325720142093768,61.71043883326286
P1110_17_SV_T1,-77.41141,-11.470342,8.948081635541916,104.91293094701928
P1110_17_SV_T1,-77.41113299999998,-11.470887,4.518296425928463,62.09612013295693
P1110_17_SV_T1,-77.41075699999998,-11.472055,9.088637264963763,8.96833725302622
P1110_17_SV_T1,-77.41073628571428,-11.47269257142857,4.733701244731598,15.686084140615096
P1110_17_SV_T1,-77.40998,-11.47227,6.331259041663772,-117.86529100438024
P1110_17_SV_T1,-77.41070500000002,-11.471165,9.748877523961132,-93.05216664692377
P1110_17_SV_T1,-77.41108,-11.472245,8.465796251353094,-128.4661771374905
P1110_17_SV_T1,-77.411177,-11.472683,3.3259916809433987,-6.547321573152202
P1110_17_SV_T1,-77.410533,-11.47366,8.63133075312757,-45.10731430537351
P1110_17_SV_T1,-77.411295,-11.472738,8.804718527172506,173.8561566263891
P1110_17_SV_T1,-77.410957,-11.47092,13.713165517957428,49.33210789696773
P1110_17_SV_T1,-77.412002,-11.469678,11.945919286273432,-49.83473656125847
P1110_17_SV_T1,-77.412143,-11.470687,7.557500012364452,-132.69335120184118
P1110_17_SV_T1,-77.412993,-11.471615,9.254059608656318,34.11450775830227
P1110_17_SV_T1,-77.414588,-11.471608,11.599878436567518,48.34369962940201
P1110_17_SV_T1,-77.41537,-11.472583,9.202891335785967,-52.08817183547495
P1110_17_SV_T1,-77.416477,-11.471808,9.893926454235764,87.37222633010572
P1110_17_SV_T1,-77.415738,-11.470115,13.664734499703776,77.62008080402596
P1110_17_SV_T1,-77.414405,-11.469397,11.062132270707254,38.045920520726064
P1110_17_SV_T1,-77.41317285714284,-11.469368,8.9635097147053,27.417906973974404
P1110_17_SV_T1,-77.41281,-11.469982,5.265411874867331,61.297480062706526
P1110_17_SV_T1,-77.411963,-11.469165,8.643047346092553,-104.4665843128792
P1110_17_SV_T1,-77.41298,-11.468668,8.264831044620015,-108.95229217612928
P1110_17_SV_T1,-77.413117,-11.469343,5.107185424035273,-105.25311505305164
P1110_17_SV_T1,-77.412622,-11.470378,8.482362647629442,-36.36276559824745
P1110_17_SV_T1,-77.41361500000002,-11.471175,9.33449994790904,75.79613041196231
P1110_17_SV_T1,-77.414048,-11.469855,10.289215201626597,111.49523328672171
P1110_17_SV_T1,-77.414247,-11.46842,10.746774388337922,10.082039249038305
P1110_17_SV_T1,-77.41522525,-11.468877,7.881418821118678,-107.746729305871
P1110_17_SV_T1,-77.41471800000002,-11.469545,6.179157712842728,-101.17010239593708
P1110_17_SV_T1,-77.413983,-11.468043,12.361562792252323,-117.72230826939828
P1110_17_SV_T1,-77.41513499999998,-11.467793,8.58106488961045,-103.13568833630018
P1110_17_SV_T1,-77.415532,-11.468833,8.240047337257637,-81.97442218609154
P1110_17_SV_T1,-77.415463,-11.469802,7.208264046275297,-24.50319488444369
P1110_17_SV_T1,-77.415102,-11.470288,4.460917537532973,-32.061289327753336
P1110_17_SV_T1,-77.413785,-11.470383,9.60393812838342,-49.73705465738709
P1110_17_SV_T1,-77.412785,-11.47094,8.365149289465515,25.402196264489287
P1110_17_SV_T1,-77.41308544444446,-11.471557666666667,5.077754913533403,85.87528691020472
P1110_17_SV_T1,-77.411675,-11.471157,10.679805581287162,-131.6518967024926
P1110_17_SV_T1,-77.411525,-11.472023,6.51836260754533,96.53058485821585
P1110_17_SV_T1,-77.413202,-11.47202,12.196116140645511,99.73852871706384
P1110_17_SV_T1,-77.41316609090909,-11.472636545454543,4.582720587904626,-93.3712440762818
P1110_17_SV_T1,-77.412885,-11.472955,3.1246812431280566,-37.5941179905501
P1110_17_SV_T1,-77.41176,-11.473815,10.376284935210288,-11.1835870580731
P1110_17_SV_T1,-77.410335,-11.473425,10.759877210975494,-53.55851314714488
P1110_17_SV_T1,-77.409522,-11.473763,6.4225909595926565,38.59082914268666
P1110_17_SV_T1,-77.41114499999998,-11.47366,11.828028883097632,160.71717135192858
P1110_17_SV_T1,-77.41143000000002,-11.474113,3.949243286369506,-62.04841288040837
P1110_17_SV_T1,-77.410212,-11.473793,9.170708189156308,-136.66359584192526
P1110_17_SV_T1,-77.409801,-11.474424,5.555205087388329,72.4557927480507
P1110_17_SV_T1,-77.40928199999998,-11.47514,6.517478844752447,-2.8376133826715204
P1110_17_SV_T1,-77.408025,-11.475762,10.240717454012586,-27.820773328144583
P1110_17_SV_T1,-77.40644499999998,-11.47632,12.213836749553312,-6.972604160884544
P1110_17_SV_T1,-77.405532,-11.477283,9.754746065333434,27.28648894986702
P1110_17_SV_T1,-77.405102,-11.478093571428571,6.779417975147082,15.426722461817777
P1110_17_SV_T1,-77.40485799999998,-11.478343,2.5641384096095203,-16.322165798662187
P1110_17_SV_T1,-77.403773,-11.479372,10.980417713409016,-2.14782702689206
P1110_17_SV_T1,-77.40262,-11.48048,11.743702265240255,0.377615939247903
P1110_17_SV_T1,-77.401398,-11.481918,13.886981595077426,5.7744399580113
P1110_17_SV_T1,-77.400112,-11.48293,11.99422277792474,-11.448161932285414
P1110_17_SV_T1,-77.39875699999997,-11.483962,12.479956130252017,-0.9110551053407788
P1110_17_SV_T1,-77.397413,-11.485327,14.076013744484436,8.169675131516911
P1110_17_SV_T1,-77.39591,-11.486507,14.005186842598857,-7.323707265422058
P1110_17_SV_T1,-77.394925,-11.487662,11.17017567398275,11.413749369779534
P1110_17_SV_T1,-77.393863,-11.488972,12.415645366199351,1.4213641573280429
P1110_17_SV_T1,-77.392235,-11.490123,14.59852546405411,-15.725795891756434
P1110_17_SV_T1,-77.390497,-11.49062,13.166025836127108,-19.5411868503387
P1110_17_SV_T1,-77.389344875,-11.491248,9.587222604368478,12.816273703334431
P1110_17_SV_T1,-77.389123,-11.49194,5.382723325473701,43.473056311171376
P1110_17_SV_T1,-77.387845,-11.4926,10.505248981892274,-44.76799645780216
P1110_17_SV_T1,-77.386837,-11.493457,9.704480005565667,13.155590558988592
P1110_17_SV_T1,-77.386362,-11.494687,9.75934215831628,28.326861130867343
P1110_17_SV_T1,-77.385338,-11.495535,9.749379282398284,-29.07124744989312
P1110_17_SV_T1,-77.38472981818181,-11.495255272727272,4.885595260841002,-65.34363810529982
P1110_17_SV_T1,-77.384547,-11.496725,10.987310006683057,108.19349732214238
P1110_17_SV_T1,-77.38345,-11.497927,11.966640411396632,-34.857493735491055
